Grape Plum Juice w/Pulp ,Drink,Russian Foods,,176,183,12.9,0.79,45,0,,NO
Green Tea ,Drink,Russian Foods,,203,0,0.004,0,0,0,,NO
Green Tea w/Sugar,Drink,Russian Foods,,203,20.378,0.014,0,5.095,0,,NO
Milk ,Drink,Russian Foods,,177,208,214,12.2,38.3,5.81,,NO
Milk 2  ,Drink,Russian Foods,,88.69,103.75,107.175,6.075,19.15,2.905,,NO
Milk w/Cocoa ,Drink,Russian Foods,,151,148,268,6.07,19.6,5.03,,NO
Milk w/Coffee ,Drink,Russian Foods,,151,134,190,6.07,22.4,2.22,,NO
Milk W/Tea,Drink,Russian Foods,,151,133,278,5.51,23.2,1.96,,NO
Orange Cranberry Drink ,Drink,Russian Foods,,136,116,43.5,0.43,28.3,0,,NO
Peach Apricot Jc w/Pulp ,Drink,Russian Foods,,176,108,2.93,0.85,26.2,0,,NO
Peach Apricot Juice w/Pulp ,Drink,Russian Foods,,176,110,18.4,0.495,26.7,0.075,,NO
Peach Black Currant Juice,Drink,Russian Foods,,176,166,8.19,0.73,40.5,0.05,,NO
Peach Juice w/Pulp ,Drink,Russian Foods,,176,111,5.93,0.57,27,0.03,,NO
Skim Milk w/Tea ,Drink,Russian Foods,,151,120,209,7.03,22.9,0.04,,NO
Strawberry Tea wtih Sugar ,Drink,Russian Foods,,203,87.6,4.21,0.522,21.3,0.023,,NO
Tea w/Sugar ,Drink,Russian Foods,,193.277,87.845,0.087,0,21.937,0,,NO
Tea w/Sugar & Glucose ,Drink,Russian Foods,,200.005,92,0.193,0.053,22.897,0.023,,NO
Tea without Sugar ,Drink,Russian Foods,,203,0,0,0,0.002,0,,NO
Dried Cranberries-Raspberry Flavor,Fruit & Nuts,CSA Foods,,6.4,150.04,20.2,0.198,30.884,0.998,,NO
"Almonds, Unsalted",Fruit & Nuts,NASA Foods,FS01C372J,1.661,243.45,1.665,10.715,4.5,20.273,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C652J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C658J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C670J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C660J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C653J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C664J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C656J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Apples w/ Spice,Fruit & Nuts,NASA Foods,FT38C671J,103.859,149.1,133.338,0.213,33.498,1.619,,NO
Applesauce ,Fruit & Nuts,NASA Foods,,93.53,131.84,9.216,0.128,32.64,0.051,,NO
Berry Medley ,Fruit & Nuts,NASA Foods,,59.654,96.72,3.912,1.166,22.832,0.096,,YES
"Cashews, Unsalted",Fruit & Nuts,NASA Foods,,1.013,264.6,4.775,9.878,11.597,19.877,,NO
Citrus Fruit Salad ,Fruit & Nuts,NASA Foods,FT85A651J,123.412,71,9.798,0.767,16.586,0.114,,NO
Citrus Fruit Salad ,Fruit & Nuts,NASA Foods,FT85A643J,123.412,71,9.798,0.767,16.586,0.114,,NO
Citrus Fruit Salad ,Fruit & Nuts,NASA Foods,FT85A648J,123.412,71,9.798,0.767,16.586,0.114,,NO
Citrus Fruit Salad ,Fruit & Nuts,NASA Foods,FT85A645J,123.412,71,9.798,0.767,16.586,0.114,,NO
Dried Apricots,Fruit & Nuts,NASA Foods,FS02C735J,22.208,136,14,2.933,31.056,0.062,,NO
Dried Apricots,Fruit & Nuts,NASA Foods,FS02C745J,22.208,136,14,2.933,31.056,0.062,,NO
Dried Apricots,Fruit & Nuts,NASA Foods,FS02C733J,22.208,136,14,2.933,31.056,0.062,,NO
Dried Apricots,Fruit & Nuts,NASA Foods,FS02C720J,22.208,136,14,2.933,31.056,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C097J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C093J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C121J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C122J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C106J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C168J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C167J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Peaches ,Fruit & Nuts,NASA Foods,FS14C166J,23.572,130.2,5.183,1.959,30.423,0.062,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C990J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C988J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C958J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C927J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C939J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS16C962J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS19C925J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Dried Pears ,Fruit & Nuts,NASA Foods,FS19C929J,16.269,149.814,8.804,0.918,36.215,0.143,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C516J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C453J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C395J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C461J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C545J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C459J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C465J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
Fruit Cocktail ,Fruit & Nuts,NASA Foods,FT14C457J,112.896,53.76,6.677,0.346,13.12,0.128,,NO
"Macadamia Nuts, Unsalted ",Fruit & Nuts,NASA Foods,FS25D216J,0.585,307.8,4.122,3.591,8.231,28.922,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A842J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28B029J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A969J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A888J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A978J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A874J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A943J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A857J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A938J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28B085J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A872J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A939J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A858J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Nut & Fruit Granola Bar,Fruit & Nuts,NASA Foods,FS28A966J,3.448,138.6,68.59,3.21,22.964,3.756,,NO
Peaches,Fruit & Nuts,NASA Foods,FT15C666J,132.743,71.91,7.268,1.04,16.799,0.107,,NO
Peaches,Fruit & Nuts,NASA Foods,FT15C664J,132.743,71.91,7.268,1.04,16.799,0.107,,NO
Peaches,Fruit & Nuts,NASA Foods,FT15C665J,132.743,71.91,7.268,1.04,16.799,0.107,,NO
Peaches,Fruit & Nuts,NASA Foods,FT15C663J,132.743,71.91,7.268,1.04,16.799,0.107,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C811J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C951J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C817J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C814J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C818J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C810J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C953J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C812J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C813J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C782J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C952J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanut Butter Unsalted,Fruit & Nuts,NASA Foods,FW14C793J,0.243,204.8,2.301,8.237,4.224,17.213,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C204J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C204J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C204J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C204J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C330J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C260J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C292J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Peanuts Unsalted,Fruit & Nuts,NASA Foods,FS15C242J,0.648,274.05,0.536,13.338,4.721,22.433,,NO
Pineapple Pouch ,Fruit & Nuts,NASA Foods,,111.232,60.16,5.632,0.064,14.925,0.128,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88A942J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,(unlabeled) FT88-06 13087,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88A956J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88A944J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88B212J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88B207J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88B213J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Rhubarb Applesauce,Fruit & Nuts,NASA Foods,FT88B208J,128.141,45.44,1.718,0.824,10.309,0.085,,NO
Strawberries ,Fruit & Nuts,NASA Foods,FR38D040J,53.668,89.04,6.896,1.036,21.154,0.042,,NO
Strawberries ,Fruit & Nuts,NASA Foods,FR38D053J,53.668,89.04,6.896,1.036,21.154,0.042,,NO
Strawberries ,Fruit & Nuts,NASA Foods,FR38D039J,53.668,89.04,6.896,1.036,21.154,0.042,,NO
Strawberries ,Fruit & Nuts,NASA Foods,FR38D074J,53.668,89.04,6.896,1.036,21.154,0.042,,NO
Trail Mix ,Fruit & Nuts,NASA Foods,FS24C892J,4.185,218.5,47.955,4.75,28.73,9.39,,NO
Trail Mix ,Fruit & Nuts,NASA Foods,FS24C903J,4.185,218.5,47.955,4.75,28.73,9.39,,NO
Trail Mix ,Fruit & Nuts,NASA Foods,FS24C985J,4.185,218.5,47.955,4.75,28.73,9.39,,NO
Trail Mix ,Fruit & Nuts,NASA Foods,FS24C887J,4.185,218.5,47.955,4.75,28.73,9.39,,NO
Tropical Fruit Salad ,Fruit & Nuts,NASA Foods,,119.862,80.344,11.786,0.369,19.525,0.085,,YES
Hazelnuts,Fruit & Nuts,Russian Foods,,0.25,172,7.39,4.13,1.29,16.7,,NO
Kuraga ,Fruit & Nuts,Russian Foods,,7.3,149,20.2,1.55,35.7,0,,NO
Mashed Dried Apricots ,Fruit & Nuts,Russian Foods,,74.7,84,49,0.83,19.6,0.18,,NO
Mashed Foxberry Russian Crushed Cowberry,Fruit & Nuts,Russian Foods,,60.6,175,15.5,0.18,43.7,0,,NO
Prunes ,Fruit & Nuts,Russian Foods,,7.515,141,1.44,0.74,34.11,0.19,,NO
Prunes w/Nuts ,Fruit & Nuts,Russian Foods,,5.316,258,12.042,4.314,31.224,12.894,,NO
Salted Almonds ,Fruit & Nuts,Russian Foods,,0.52,149,497,6.18,0.87,13.4,,NO
Salted Almonds ,Fruit & Nuts,Russian Foods,,0.428,149,266.845,5.918,1.535,13.233,,NO
Sweet Almonds ,Fruit & Nuts,Russian Foods,,0.62,149,101,6.18,0.87,13.4,,NO
Artic Char Jerky Chips,Meat / Fish,CSA Foods,,4.38,114.22,599.65,16.996,1.995,3.999,,NO
Bison Pemmican ,Meat / Fish,CSA Foods,,82.001,219.24,990.048,34.997,0,9,,NO
Peppered hot Salmon Jerky ,Meat / Fish,CSA Foods,,12.594,20.155,2.465,4.139,1.998,0.005,,NO
Pipsi Char Dried ,Meat / Fish,CSA Foods,,1019.15,223,990,35,0.43,9,,NO
Salmon Pate ,Meat / Fish,CSA Foods,,33.6,99.862,245.235,5.996,2.005,7.004,,NO
Smoked Salmon Jerky ,Meat / Fish,CSA Foods,,3.724,59.935,770.025,8.004,5.998,0.003,,NO
Smoked Sockeye Salmon,Meat / Fish,CSA Foods,,36.98,110.168,169.858,13.001,3,6,,NO
Tadka Tempter Freeze dried,Meat / Fish,CSA Foods,,686.001,423.9,1582.483,13.574,70.532,4.589,,NO
Wild Pacific Smoked King Salmon,Meat / Fish,CSA Foods,,81.36,200.21,499.959,22.996,0,12.002,,NO
Braised Calf's Cheeks w/ Vegetables in Bals Vin Sa,Meat / Fish,ESA Foods,,204.225,355.486,529.71,32.755,15.766,17.236,,NO
Duck Breast Confit with Capers,Meat / Fish,ESA Foods,,111.63,366,1474,49.4,0,17.75,,NO
Red Tuna w/candied Menton Lemon ,Meat / Fish,ESA Foods,,150,262.8,220,64.6,0,1.5,,NO
Roasted Quail,Meat / Fish,ESA Foods,,128.9,343.8,580,36.9,2.29,19.9,,NO
Shredded Chicken Parmentier,Meat / Fish,ESA Foods,,158.4,206,343.608,22,18.3,4.7,,NO
Swordfish Riviera Style ,Meat / Fish,ESA Foods,,134.87,237.9,371.49,29.65,7.137,9.15,,NO
Beef Curry ,Meat / Fish,JAXA Foods,,154.25,160.72,906,11.23,14.72,6.331,,NO
Chicken Curry  ,Meat / Fish,JAXA Foods,,154.3,156.428,909,11.64,17.542,4.41,,NO
Mackerel with Miso Sauce ,Meat / Fish,JAXA Foods,,57.035,309.584,658.79,13.926,12.287,22.748,,NO
Mackerel with Teriyaki sauce ,Meat / Fish,JAXA Foods,,51.84,265.8,804.3,16.46,9.4,18.04,,NO
Pork Curry ,Meat / Fish,JAXA Foods,,149.5,177,1001.8,12.78,16.131,6.82,,NO
Rice Ball w/Salmon ,Meat / Fish,JAXA Foods,,104.43,179,273.931,4.1,39.85,0.23,,NO
Sardines w/ Tomato sauce ,Meat / Fish,JAXA Foods,,67.06,170.6,388,15.6,2.66,10.84,,NO
Barbecued Beef Brisket  ,Meat / Fish,NASA Foods,,60.7,260.78,579.5,29.94,15.104,9.02,,NO
Beef Enchilada ,Meat / Fish,NASA Foods,,129.465,235.875,888.985,9.058,31.23,8.322,,NO
Beef Fajitas ,Meat / Fish,NASA Foods,,77.238,190,854.25,31.488,5.088,4.888,,NO
Beef Pattie,Meat / Fish,NASA Foods,FR02B347J,50.524,102,289,12.186,0.588,5.612,,NO
Beef Pattie,Meat / Fish,NASA Foods,FR02B348J,50.524,102,289,12.186,0.588,5.612,,NO
Beef Pattie,Meat / Fish,NASA Foods,FR02B282J,50.524,102,289,12.186,0.588,5.612,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B406J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B402J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B425J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B428J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B447J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Ravioli ,Meat / Fish,NASA Foods,FT19B405J,158.968,276.94,441.402,13.053,39.952,7.196,,NO
Beef Steak ,Meat / Fish,NASA Foods,,55.6,202,59.1,35.2,1.56,6.09,,NO
Beef Stew,Meat / Fish,NASA Foods,,160.558,148.5,205.346,20.097,9.365,3.386,,NO
Beef Stroganoff w/ Noodles ,Meat / Fish,NASA Foods,,101.183,152.95,133.725,9.611,16.405,5.418,,NO
Beef Tips w/ Mushrooms ,Meat / Fish,NASA Foods,,96.278,191.52,441.317,32.53,3.01,5.486,,NO
Caribbean Chicken ,Meat / Fish,NASA Foods,FR71A313J,78.09,133.2,293.569,21.763,6.882,2.061,,NO
Caribbean Chicken ,Meat / Fish,NASA Foods,FR71A365J,78.09,133.2,293.569,21.763,6.882,2.061,,NO
Caribbean Chicken ,Meat / Fish,NASA Foods,FR71A304J,78.09,133.2,293.569,21.763,6.882,2.061,,NO
Cashew Chicken Curry ,Meat / Fish,NASA Foods,FR47B177J,101.508,151.92,192.913,22.489,2.315,5.875,,NO
Cashew Chicken Curry ,Meat / Fish,NASA Foods,FR47B160J,101.508,151.92,192.913,22.489,2.315,5.875,,NO
Cashew Chicken Curry ,Meat / Fish,NASA Foods,FR47B166J,101.508,151.92,192.913,22.489,2.315,5.875,,NO
Chicken Consomme ,Meat / Fish,NASA Foods,,250.149,13.735,1398.826,0.127,2.441,0.385,,NO
Chicken Fajitas ,Meat / Fish,NASA Foods,,90.985,175.56,154.253,32.931,1.516,4.136,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A263J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A267J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A269J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A272J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A273J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken in a Pouch,Meat / Fish,NASA Foods,FT95A338J,64.34,77,351,17.64,1.088,0.31,,NO
Chicken Salad ,Meat / Fish,NASA Foods,,57.686,110.476,204.954,21.556,1.713,1.943,,NO
Chicken Strips in Salsa ,Meat / Fish,NASA Foods,,179.92,186.14,313.4,32.57,5.108,3.86,,NO
Chicken w/ Corn & Black Beans ,Meat / Fish,NASA Foods,,129.642,146.2,106.471,16.524,13.804,2.788,,NO
Chicken w/ Peanut Sauce,Meat / Fish,NASA Foods,FT54B949J,147.03,213.84,215,24.16,16.889,5.48,,NO
Chicken w/ Peanut Sauce,Meat / Fish,NASA Foods,FT54B949J,147.03,213.84,215,24.16,16.889,5.48,,NO
Chicken w/ Peanut Sauce,Meat / Fish,NASA Foods,FT54B946J,147.03,213.84,215,24.16,16.889,5.48,,NO
Chicken w/ Peanut Sauce,Meat / Fish,NASA Foods,,147.03,213.84,215,24.16,16.889,5.48,,NO
Chicken w/ Peanut Sauce,Meat / Fish,NASA Foods,,147.03,213.84,215,24.16,16.889,5.48,,NO
Chicken-Pineapple Salad,Meat / Fish,NASA Foods,,75.943,128.084,136.718,15.506,4.805,5.217,,NO
Crawfish Etouffee ,Meat / Fish,NASA Foods,FT36B914J,169.765,118.8,152.955,9.841,11.84,3.604,,NO
Crawfish Etouffee ,Meat / Fish,NASA Foods,FT36B925J,169.765,118.8,152.955,9.841,11.84,3.604,,NO
Crawfish Etouffee ,Meat / Fish,NASA Foods,FT36B916J,169.765,118.8,152.955,9.841,11.84,3.604,,NO
Crawfish Etouffee ,Meat / Fish,NASA Foods,FT36B929J,169.765,118.8,152.955,9.841,11.84,3.604,,NO
Crawfish Etouffee ,Meat / Fish,NASA Foods,FT36B924J,169.765,118.8,152.955,9.841,11.84,3.604,,NO
Dried Beef ,Meat / Fish,NASA Foods,,15.297,55.5,496.392,12.267,0.336,0.576,,NO
Fiesta Chicken ,Meat / Fish,NASA Foods,,175.607,245.16,296.78,23.608,10.056,12.349,,NO
Grilled Chicken ,Meat / Fish,NASA Foods,,53.83,106.65,28.9,20.85,0.569,2.36,,NO
Grilled Pork Chop ,Meat / Fish,NASA Foods,,79.44,201.6,225.036,26.388,2.22,9.636,,NO
Lasagna w/ Meat Sauce,Meat / Fish,NASA Foods,,157.833,299.64,505.189,21.61,30.577,10.215,,NO
Meatloaf,Meat / Fish,NASA Foods,FT48C645J,78.264,172,397,18.156,10.4,6.625,,NO
Meatloaf,Meat / Fish,NASA Foods,FT48C642J,78.264,172,397,18.156,10.4,6.625,,NO
Meatloaf,Meat / Fish,NASA Foods,FT48C647J,78.264,172,397,18.156,10.4,6.625,,NO
Noodles & Chicken,Meat / Fish,NASA Foods,,100.638,109.48,126.456,13.353,11.06,1.324,,NO
Pasta w/Shrimp,Meat / Fish,NASA Foods,,101.228,167.6,272.28,8.936,21.936,4.896,,NO
Rice & Chicken ,Meat / Fish,NASA Foods,,100.925,133.96,148.118,15.824,13.916,1.652,,NO
Salmon ,Meat / Fish,NASA Foods,FT75A683J,73.07,79.21,240.72,15.08,1.15,1.59,,NO
Salmon ,Meat / Fish,NASA Foods,(unlabeled) 4800001191,73.07,79.21,240.72,15.08,1.15,1.59,,NO
Salmon ,Meat / Fish,NASA Foods,FT75A667J,73.07,79.21,240.72,15.08,1.15,1.59,,NO
Salmon ,Meat / Fish,NASA Foods,FT75A670J,73.07,79.21,240.72,15.08,1.15,1.59,,NO
Salmon ,Meat / Fish,NASA Foods,FT75A668J,73.07,79.21,240.72,15.08,1.15,1.59,,NO
Shrimp Cocktail ,Meat / Fish,NASA Foods,,76.398,86,540.743,12.93,7.353,0.528,,NO
Shrimp Fried Rice ,Meat / Fish,NASA Foods,,100.79,125.12,225.05,7.933,19.194,1.846,,NO
Smoked Turkey,Meat / Fish,NASA Foods,,64.062,108.09,756.54,19.251,0.441,3.258,,NO
Spaghetti w/ Meat Sauce,Meat / Fish,NASA Foods,FR36B436J,101.578,111.3,130.296,8.76,13.872,2.298,,NO
Spaghetti w/ Meat Sauce,Meat / Fish,NASA Foods,FR36B361J,101.578,111.3,130.296,8.76,13.872,2.298,,NO
Spaghetti w/ Meat Sauce,Meat / Fish,NASA Foods,FR36B186J,101.578,111.3,130.296,8.76,13.872,2.298,,NO
Spicy Chicken & Vegetables ,Meat / Fish,NASA Foods,,100.477,143.222,624.013,6.62,24.86,1.923,,NO
Sweet & Sour chicken,Meat / Fish,NASA Foods,FR08C095J,102.748,152.8,43.328,18.772,13.76,2.516,,NO
Sweet & Sour chicken,Meat / Fish,NASA Foods,FR08C085J,102.748,152.8,43.328,18.772,13.76,2.516,,NO
Sweet & Sour chicken,Meat / Fish,NASA Foods,FR08C090J,102.748,152.8,43.328,18.772,13.76,2.516,,NO
Sweet & Sour Pork,Meat / Fish,NASA Foods,,148.302,206,147,20.948,23.146,3.188,,NO
Teriyaki Beef ,Meat / Fish,NASA Foods,,66.432,234,863.22,39.06,4.176,6.804,,NO
Chicken Teriyaki,Meat / Fish,NASA Foods,,76.693,119.36,233.606,24.368,1.859,1.619,,NO
Tuna ,Meat / Fish,NASA Foods,FT76A766J,53.561,79.18,118.4,17.434,2.131,0.074,,NO
Tuna ,Meat / Fish,NASA Foods,FT76A768J,53.561,79.18,118.4,17.434,2.131,0.074,,NO
Tuna ,Meat / Fish,NASA Foods,FT76A834J,53.561,79.18,118.4,17.434,2.131,0.074,,NO
Tuna ,Meat / Fish,NASA Foods,FT76A835J,53.561,79.18,118.4,17.434,2.131,0.074,,NO
Tuna ,Meat / Fish,NASA Foods,FT76A828J,53.561,79.18,118.4,17.434,2.131,0.074,,NO
Tuna Noodle Casserole ,Meat / Fish,NASA Foods,,170.84,279.21,228.839,13.552,23.109,14.687,,NO
Tuna Salad Spread,Meat / Fish,NASA Foods,,48.578,181,313,6.874,11.829,11.811,,NO
Turkey Tetrazzini ,Meat / Fish,NASA Foods,FR39B969J,75.772,110.16,158.846,9.04,11.688,3.029,,NO
Turkey Tetrazzini ,Meat / Fish,NASA Foods,FR39B962J,75.772,110.16,158.846,9.04,11.688,3.029,,NO
Turkey Tetrazzini ,Meat / Fish,NASA Foods,FR39B966J,75.772,110.16,158.846,9.04,11.688,3.029,,NO
Assorted Meats ,Meat / Fish,Russian Foods,,64.9,154,666.03,23.32,4.41,4.76,,NO
Azu Beef Stew ,Meat / Fish,Russian Foods,,176,213,1192,16.8,17.5,8.37,,NO
Beef Goulash ,Meat / Fish,Russian Foods,,60.8,187,651,23.8,3.08,8.69,,NO
Beef w/Vegetables ,Meat / Fish,Russian Foods,,187,290,946,22.1,17,14.9,,NO
